HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
11,20,1,4.508333333333334,3.6783333333333332,1.7916666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.19999999999999996,4.800000000000001,-0.7999999999999998,1.2000000000000002,-1.4000000000000004,-0.40000000000000013,0.0,0.3333333333333335,9.333333333333334,1.0000000000000004,6.666666666666667,-2.0,-2.0,0.0
19,31,2,1.361666666666667,5.221666666666667,8.133333333333333,0.19999999999999996,-0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,0.8,-1.4000000000000004,0.1999999999999993,-3.6,0.5999999999999996,-0.6000000000000001,0.0,-0.33333333333333326,3.0,0.0,4.333333333333334,5.999999999999999,-0.33333333333333337,-0.3333333333333333
5,24,1,2.7433333333333336,3.116666666666667,2.72,-0.4,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,-1.4000000000000001,-6.8,-4.6,-3.8000000000000003,1.8000000000000007,0.0,0.0,-1.3333333333333333,-4.666666666666666,-3.0,-1.666666666666666,0.666666666666667,-0.6666666666666666,0.0
17,7,1,3.526666666666667,3.5683333333333334,2.058333333333333,-0.6000000000000001,0.2,0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,-0.6000000000000001,1.799999999999999,0.40000000000000036,1.4000000000000001,1.200000000000001,-1.6,0.0,-1.3333333333333335,-4.0,-3.333333333333333,0.666666666666667,-0.6666666666666661,-0.6666666666666667,0.0
27,1,0,2.8483333333333327,3.308333333333333,2.5116666666666667,0.2,-0.4,0.20000000000000007,0.6666666666666666,0.0,0.3333333333333333,-0.4,3.5999999999999996,0.0,3.0,-0.6000000000000014,0.0,0.0,0.33333333333333337,2.0,2.333333333333333,3.000000000000001,0.0,0.0,-0.3333333333333333
34,12,2,1.7833333333333332,3.625,4.733333333333333,-0.4,0.0,0.4,0.0,0.6666666666666666,0.3333333333333333,-0.8,-1.5999999999999996,0.0,-0.8000000000000007,2.1999999999999993,0.3999999999999999,0.4,-0.3333333333333333,0.6666666666666661,0.666666666666667,-3.0,-1.0,-0.6666666666666667,0.0
11,22,1,4.341666666666667,3.4949999999999997,1.8683333333333334,-0.6,-0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0000000000000002,1.0,-2.3999999999999995,1.6000000000000005,4.0,1.2000000000000002,0.2,-0.6666666666666665,2.333333333333332,0.666666666666667,2.333333333333333,1.666666666666666,0.33333333333333304,-0.3333333333333333
16,6,1,2.361666666666667,3.578333333333333,2.888333333333333,0.19999999999999996,0.0,-0.2,1.0,0.0,0.0,1.8,6.800000000000001,2.8000000000000003,2.1999999999999997,-3.8000000000000007,-1.4,0.0,2.6666666666666665,13.666666666666668,5.666666666666666,3.666666666666667,5.666666666666667,0.3333333333333335,-0.6666666666666666
19,36,2,1.19,7.316666666666666,14.075000000000001,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.0,0.6666666666666666,1.4,1.200000000000001,0.0,0.1999999999999993,-0.40000000000000036,-1.6,0.0,-0.3333333333333335,3.0,-1.0,0.666666666666667,-2.0,-0.6666666666666665,0.0
0,20,2,1.8516666666666666,3.7616666666666667,4.048333333333333,0.2,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,-0.20000000000000018,-0.40000000000000036,-1.1999999999999993,0.7999999999999998,-0.7999999999999989,-0.7999999999999998,0.0,-0.6666666666666666,-4.0,-2.6666666666666665,-1.666666666666667,1.0,0.9999999999999998,0.0
13,31,0,3.2383333333333333,3.638333333333333,2.125,-0.2,0.0,0.19999999999999996,1.0,0.0,0.0,-0.19999999999999996,3.8000000000000007,0.8000000000000003,2.6,-1.1999999999999993,-1.1999999999999997,0.0,1.3333333333333335,6.000000000000002,2.3333333333333335,1.0,1.666666666666666,0.0,-0.3333333333333333
10,13,1,1.6316666666666666,3.926666666666667,5.423333333333333,-0.39999999999999997,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,-1.0,-1.0,1.4,-1.3999999999999995,1.5999999999999996,0.19999999999999996,0.2,-2.3333333333333335,-8.666666666666666,-1.666666666666667,-4.666666666666667,1.3333333333333321,1.0,0.0
12,0,2,8.196666666666667,4.648333333333333,1.3966666666666665,0.6,-0.2,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2000000000000002,1.4000000000000004,3.1999999999999997,0.0,-1.4000000000000004,0.19999999999999996,0.0,0.0,0.6666666666666661,-1.666666666666667,-1.666666666666667,-5.666666666666666,0.0,0.0
1,17,0,1.9749999999999999,3.563333333333333,3.7916666666666665,0.2,0.39999999999999997,-0.6,0.6666666666666666,0.0,0.3333333333333333,0.5999999999999999,0.0,0.7999999999999998,-0.5999999999999996,-5.0,-1.1999999999999997,0.2,0.6666666666666667,-1.3333333333333321,1.0000000000000004,-2.0,-0.6666666666666661,0.33333333333333337,0.0
6,27,2,1.875,3.58,4.176666666666667,0.39999999999999997,0.0,-0.39999999999999997,0.3333333333333333,0.0,0.6666666666666666,1.4,5.800000000000001,3.8,1.0,0.40000000000000036,-1.8,0.0,-1.6666666666666665,3.333333333333334,1.0,4.333333333333334,1.333333333333334,-1.3333333333333335,0.3333333333333333
7,5,2,1.3350000000000002,5.12,9.23,0.4,-0.2,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,3.3999999999999986,1.5999999999999996,-1.2000000000000002,-1.4000000000000004,-0.8,0.0,0.0,5.666666666666666,0.33333333333333304,2.0,6.0,0.9999999999999998,0.0
20,11,2,1.3949999999999998,4.685,8.203333333333333,-0.6,0.2,0.39999999999999997,0.0,0.0,1.0,-0.3999999999999999,-1.0,-1.6,1.2000000000000002,3.5999999999999996,0.20000000000000018,0.2,-1.6666666666666667,-15.666666666666664,-3.9999999999999996,-3.6666666666666665,-1.666666666666666,0.0,0.0
36,18,2,3.9983333333333335,3.7550000000000003,1.8666666666666665,0.0,0.2,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.5999999999999999,3.5999999999999996,2.0000000000000004,2.4000000000000004,-2.200000000000001,1.0,0.2,-0.3333333333333335,4.0,-1.333333333333333,0.0,2.333333333333334,1.0,-0.3333333333333333
24,16,2,2.611666666666667,3.3516666666666666,2.6966666666666668,-1.0,0.2,0.8,0.6666666666666666,0.0,0.3333333333333333,-0.7999999999999998,4.600000000000001,0.6000000000000005,1.0,1.0,-0.19999999999999996,0.0,0.0,-8.999999999999998,-1.0000000000000004,-7.666666666666666,2.999999999999999,1.666666666666667,0.0
31,19,2,4.383333333333334,4.071666666666666,1.7316666666666667,0.8,-0.2,-0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,0.8,10.2,4.0,1.7999999999999998,-2.6000000000000014,-1.4,-0.2,2.0,5.0,3.0,1.666666666666667,-0.6666666666666679,-2.333333333333333,0.0
20,16,1,1.4633333333333336,4.713333333333334,6.323333333333333,0.39999999999999997,-0.2,-0.19999999999999996,0.0,0.0,1.0,0.19999999999999996,-2.0,0.5999999999999996,-0.6000000000000005,-1.5999999999999996,-1.6,0.0,-1.0,-10.0,-2.3333333333333335,-2.3333333333333335,0.33333333333333215,-2.3333333333333335,0.6666666666666666
34,10,1,3.3466666666666662,3.228333333333333,2.25,-0.19999999999999996,0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,0.19999999999999996,1.0,0.5999999999999996,2.2,0.5999999999999996,0.20000000000000018,0.0,0.6666666666666667,13.333333333333336,3.9999999999999996,5.666666666666666,0.3333333333333339,0.6666666666666667,0.0
0,6,1,1.4349999999999998,4.603333333333333,7.303333333333334,0.2,0.2,-0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,0.6000000000000001,-5.4,-0.7999999999999998,-1.2000000000000002,-3.5999999999999996,-0.8,0.0,-0.33333333333333337,-5.333333333333333,-1.9999999999999996,-1.6666666666666665,1.666666666666666,0.6666666666666667,0.0
13,24,2,1.8983333333333332,3.4949999999999997,4.2,-0.39999999999999997,0.2,0.19999999999999996,0.0,0.0,1.0,-0.8,-1.0,-0.1999999999999993,-0.7999999999999998,-2.1999999999999993,-0.8,0.0,-2.333333333333333,-5.666666666666668,-5.000000000000001,-4.666666666666666,-3.666666666666667,0.33333333333333326,0.0
17,31,2,3.3516666666666666,3.5833333333333335,2.118333333333333,-0.4,0.0,0.4,0.0,0.0,1.0,1.2000000000000002,1.7999999999999998,1.4,-1.6,-5.200000000000001,-1.0,0.0,-1.3333333333333335,7.333333333333334,2.3333333333333335,3.0,3.0,-0.33333333333333326,0.0
27,36,0,2.955,3.1383333333333336,2.533333333333333,-0.2,-0.4,0.6000000000000001,0.0,0.3333333333333333,0.6666666666666666,-0.9999999999999999,-5.800000000000001,-1.8000000000000003,-2.8,-3.1999999999999993,0.8,0.0,-1.3333333333333335,-4.666666666666666,-5.333333333333334,-1.6666666666666665,-1.0,0.0,0.0
5,22,1,6.421666666666667,3.9633333333333334,1.5516666666666667,-0.6,0.2,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-0.6000000000000001,-11.399999999999999,-4.4,-1.2000000000000002,1.0,1.6,0.0,-1.9999999999999998,-6.999999999999998,-4.333333333333334,-0.666666666666667,-1.333333333333334,1.9999999999999998,0.0
16,20,0,3.7883333333333336,3.778333333333333,1.9016666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.20000000000000018,5.0,1.4,1.6000000000000005,-0.7999999999999989,-2.6,0.0,0.6666666666666667,11.666666666666668,2.0,8.333333333333334,-4.0,-0.6666666666666667,0.0
19,1,2,1.24,6.4433333333333325,11.796666666666667,0.2,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.1999999999999993,-0.3999999999999999,-1.0,2.6000000000000014,0.7999999999999998,0.0,0.0,8.000000000000002,2.6666666666666665,6.333333333333332,1.3333333333333321,-0.6666666666666665,0.0
18,12,2,1.5216666666666667,4.301666666666667,6.148333333333333,0.4,-0.2,-0.2,0.0,0.0,1.0,0.6000000000000001,3.200000000000001,1.2000000000000002,0.40000000000000036,0.40000000000000036,-0.6,0.0,-2.333333333333333,-13.333333333333332,-4.0,-5.333333333333333,4.000000000000001,0.6666666666666667,0.6666666666666666
0,19,0,2.893333333333333,3.4166666666666665,2.393333333333333,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-4.199999999999999,-1.0,-4.0,-0.1999999999999993,1.0,0.0,-1.3333333333333335,-10.666666666666668,-4.333333333333334,-3.0,-1.3333333333333321,1.333333333333333,0.0
1,0,0,4.416666666666667,3.6,1.7633333333333336,0.19999999999999996,0.0,-0.2,0.0,1.0,0.0,1.0,-5.6,-0.7999999999999998,-3.4,-3.8000000000000007,-1.7999999999999998,0.0,0.0,2.0,-0.3333333333333335,-0.6666666666666661,-2.0,0.0,0.0
6,11,1,1.8416666666666668,3.47,4.4783333333333335,0.0,0.4,-0.39999999999999997,0.0,0.6666666666666666,0.3333333333333333,1.4000000000000001,4.4,3.4000000000000004,2.6000000000000005,-2.0,0.19999999999999996,0.0,-0.3333333333333333,1.0,0.9999999999999996,5.666666666666667,-2.0,-0.33333333333333326,0.0
7,13,0,1.6533333333333333,3.926666666666667,5.1433333333333335,0.0,0.4,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.20000000000000007,2.8000000000000007,0.20000000000000018,3.1999999999999997,-2.799999999999999,0.3999999999999999,0.0,1.6666666666666665,8.666666666666668,4.0,0.3333333333333335,-2.0,-0.6666666666666666,0.0
10,27,0,1.3816666666666666,4.605,8.99,0.0,-0.2,0.20000000000000007,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.7999999999999998,1.1999999999999993,-1.5999999999999996,-1.4,0.0,1.0,2.333333333333334,3.666666666666667,-3.0,1.666666666666666,0.6666666666666665,0.0
24,19,1,9.799999999999999,5.528333333333333,1.2950000000000002,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.19999999999999996,-0.1999999999999993,-1.7999999999999998,0.39999999999999947,-0.5999999999999996,0.8000000000000003,0.0,0.6666666666666667,8.666666666666666,3.0,3.0000000000000004,0.6666666666666661,-0.6666666666666667,-0.3333333333333333
36,5,0,1.6616666666666668,3.7016666666666667,5.546666666666667,0.39999999999999997,0.2,-0.6,0.0,0.0,1.0,0.3999999999999999,6.0,1.9999999999999996,5.3999999999999995,-3.8000000000000007,-1.0000000000000002,0.0,-1.3333333333333335,-19.0,-6.0,-10.0,-1.3333333333333321,0.6666666666666667,0.0
22,18,0,2.5033333333333334,3.455,2.7166666666666663,0.4,-0.2,-0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.1999999999999993,1.1999999999999997,-0.20000000000000018,-1.0,-0.20000000000000018,0.0,0.0,-3.0,0.0,0.6666666666666665,4.0,0.6666666666666667,0.0
20,17,2,1.6066666666666667,4.2283333333333335,5.1450000000000005,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-1.8000000000000007,0.7999999999999998,0.0,2.5999999999999996,1.5999999999999999,0.0,0.33333333333333326,1.333333333333334,1.0,1.6666666666666665,-2.666666666666667,0.33333333333333326,0.0
31,34,2,1.795,3.643333333333333,4.425,0.2,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4,-3.200000000000001,0.0,-2.1999999999999997,0.0,0.0,0.0,-0.6666666666666666,1.666666666666666,-0.3333333333333335,-2.3333333333333335,1.0,0.0,0.0
13,36,1,2.5066666666666664,3.16,2.9450000000000003,-0.6000000000000001,0.2,0.39999999999999997,0.0,0.0,1.0,-1.0,1.799999999999999,0.0,4.8,-2.1999999999999993,-1.0,0.0,-1.6666666666666667,2.0,-1.3333333333333335,3.0,-0.33333333333333215,-0.33333333333333304,0.0
12,1,0,2.4983333333333335,3.1666666666666665,2.9583333333333335,-0.4,0.4,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.4,0.1999999999999993,-1.2000000000000002,1.5999999999999996,-6.0,0.19999999999999973,0.0,-0.33333333333333326,-6.333333333333332,-2.3333333333333335,-2.3333333333333335,2.333333333333334,1.0000000000000002,0.0
16,27,2,1.9666666666666666,3.486666666666667,3.845,-0.8,0.4,0.39999999999999997,0.0,0.0,1.0,-1.6,-6.6,-2.4000000000000004,-2.6000000000000005,1.5999999999999996,1.2,0.0,-2.0,-6.999999999999998,-2.333333333333334,0.33333333333333304,-2.333333333333334,1.6666666666666667,0.0
34,24,2,1.7599999999999998,3.5549999999999997,4.926666666666667,-0.19999999999999996,0.0,0.2,0.0,0.0,1.0,-1.5999999999999999,-4.600000000000001,-2.0,-2.5999999999999996,3.0,1.0,0.0,-2.3333333333333335,-6.0,-1.6666666666666665,-2.9999999999999996,-2.0,0.3333333333333335,0.0
5,19,0,10.361666666666666,5.623333333333334,1.2816666666666667,-0.2,0.39999999999999997,-0.2,0.0,0.3333333333333333,0.6666666666666666,-0.19999999999999996,0.40000000000000036,0.0,0.7999999999999998,0.8000000000000007,0.7999999999999998,0.0,-1.666666666666667,-11.999999999999998,-3.6666666666666665,-3.333333333333333,-1.0,1.0,-0.3333333333333333
11,18,1,4.651666666666666,3.823333333333333,1.7316666666666667,0.2,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,-3.8000000000000007,-0.5999999999999996,-3.0,2.3999999999999986,0.7999999999999998,0.0,-1.666666666666667,-9.0,-3.3333333333333335,-5.333333333333333,-4.666666666666666,-1.6666666666666667,0.0
31,10,2,2.5066666666666664,3.2566666666666664,2.8816666666666664,0.6000000000000001,-0.4,-0.2,0.3333333333333333,0.0,0.6666666666666666,1.7999999999999998,2.0,1.0,0.0,0.6000000000000014,0.0,0.2,0.6666666666666667,8.333333333333334,2.3333333333333335,4.666666666666666,2.0,-1.0,0.0
0,12,2,1.3416666666666668,4.8933333333333335,9.35,0.6000000000000001,-0.2,-0.39999999999999997,1.0,0.0,0.0,1.4000000000000001,8.599999999999998,4.8,1.7999999999999998,-1.0,-2.4,-0.2,1.3333333333333335,12.666666666666664,2.0000000000000004,2.3333333333333335,-0.33333333333333304,0.0,0.0
18,36,2,1.4799999999999998,4.501666666666666,6.488333333333333,0.4,-0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,1.7999999999999998,3.4000000000000004,2.8000000000000003,0.20000000000000018,0.1999999999999993,-0.40000000000000013,-0.2,3.0,12.0,5.333333333333332,2.9999999999999996,-5.000000000000001,-0.9999999999999998,0.0
19,22,2,1.46,4.483333333333333,6.791666666666667,0.39999999999999997,0.2,-0.6000000000000001,0.6666666666666666,0.3333333333333333,0.0,1.4,6.0,1.4,2.4000000000000004,-1.6000000000000005,-1.2000000000000002,0.0,1.3333333333333335,5.0,1.0,1.666666666666667,3.999999999999999,-0.6666666666666665,0.0
0,5,2,1.2066666666666666,6.596666666666667,13.615,0.4,0.0,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6,2.799999999999999,2.6000000000000005,0.40000000000000036,-2.3999999999999986,-0.6000000000000001,0.0,-0.3333333333333335,-1.666666666666666,-1.333333333333333,-3.333333333333333,-2.666666666666668,-0.9999999999999998,0.0
1,11,2,2.0549999999999997,3.2449999999999997,3.7983333333333333,0.39999999999999997,-0.2,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.20000000000000018,5.800000000000001,3.8,0.20000000000000018,0.1999999999999993,0.3999999999999999,0.0,1.3333333333333335,1.333333333333334,1.0,-0.666666666666667,-0.33333333333333304,-0.6666666666666666,0.0
7,34,2,1.7733333333333334,3.6633333333333336,4.5249999999999995,-0.4,0.0,0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,-0.7999999999999999,2.0,0.40000000000000036,0.1999999999999993,1.8000000000000007,-0.7999999999999998,0.0,0.33333333333333326,6.0,0.6666666666666665,2.9999999999999996,-1.0,-1.0,0.0
10,16,2,1.6199999999999999,3.9250000000000003,5.436666666666667,-0.39999999999999997,0.0,0.4,0.3333333333333333,0.0,0.6666666666666666,-1.0,1.0,0.5999999999999996,2.4,1.8000000000000007,0.0,0.0,0.0,6.666666666666668,-0.3333333333333339,-1.666666666666666,0.0,-1.6666666666666667,0.0
36,31,2,3.27,3.3066666666666666,2.2266666666666666,-0.2,0.0,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.4,-0.40000000000000036,0.20000000000000018,1.2000000000000002,1.4000000000000004,0.3999999999999999,0.0,-0.6666666666666667,-6.666666666666666,-2.6666666666666665,-2.3333333333333335,-1.6666666666666679,1.0,0.3333333333333333
24,12,1,2.6533333333333333,3.0100000000000002,2.8816666666666664,0.20000000000000007,0.0,-0.2,0.6666666666666666,0.0,0.3333333333333333,1.6,-2.6000000000000014,-1.4000000000000004,-0.39999999999999947,0.5999999999999996,-0.6000000000000001,-0.2,2.666666666666667,8.000000000000002,3.0,2.333333333333333,-3.0,-3.0,-0.3333333333333333
6,13,2,1.9799999999999998,3.5766666666666667,3.6700000000000004,-0.2,-0.39999999999999997,0.6,0.0,0.0,1.0,-1.6,-6.999999999999998,-1.3999999999999995,-2.2,-5.0,-0.7999999999999998,0.0,-4.333333333333334,-10.0,-6.333333333333334,-5.0,-2.333333333333333,0.6666666666666666,0.0
5,18,2,7.011666666666667,4.803333333333334,1.42,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,2.6000000000000014,0.0,2.1999999999999997,0.40000000000000036,0.0,0.0,-0.6666666666666667,-1.6666666666666679,0.3333333333333339,0.0,1.0,-1.3333333333333333,0.6666666666666666
12,6,2,2.6750000000000003,3.1633333333333336,2.7366666666666664,0.0,-0.2,0.20000000000000007,0.0,0.6666666666666666,0.3333333333333333,0.19999999999999996,-6.199999999999999,-2.2,-2.2,-2.6000000000000014,1.2,0.0,-0.3333333333333333,-2.9999999999999982,-1.0000000000000004,0.0,4.666666666666666,1.3333333333333333,0.0
16,7,1,3.7900000000000005,3.5766666666666667,1.9533333333333331,0.2,-0.2,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6000000000000001,-2.200000000000001,1.0,-3.4,1.0,-0.19999999999999996,0.0,-1.3333333333333335,-6.666666666666667,-2.666666666666667,0.0,-0.6666666666666679,0.0,-0.3333333333333333
31,24,2,1.4299999999999997,4.565,7.383333333333333,-0.39999999999999997,0.39999999999999997,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-4.0,-0.5999999999999996,-2.4,1.799999999999999,1.4,0.0,0.0,-11.0,-2.0,-5.0,-3.666666666666666,1.3333333333333333,-0.3333333333333333
11,19,0,9.071666666666667,4.991666666666666,1.3416666666666668,0.19999999999999996,-0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,0.20000000000000018,-0.20000000000000107,-1.5999999999999996,-0.5999999999999996,1.799999999999999,0.20000000000000018,0.0,-1.3333333333333335,-11.333333333333336,-4.333333333333333,-6.0,2.666666666666666,1.3333333333333333,0.0
13,0,0,5.761666666666667,4.055,1.5766666666666669,0.6,0.0,-0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,-0.3999999999999999,8.8,3.2,1.7999999999999998,2.4000000000000004,-0.3999999999999999,0.0,0.33333333333333337,0.0,2.0,-1.6666666666666665,2.333333333333334,2.666666666666667,0.0
20,27,1,1.3383333333333336,5.0633333333333335,9.001666666666667,0.19999999999999996,0.0,-0.2,1.0,0.0,0.0,0.19999999999999996,4.200000000000001,1.3999999999999995,1.7999999999999998,-3.4000000000000004,-2.5999999999999996,0.0,1.666666666666667,2.666666666666666,0.666666666666667,0.0,3.999999999999999,0.0,-0.3333333333333333
34,1,1,2.2083333333333335,3.308333333333333,3.3333333333333335,-0.39999999999999997,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.0,-0.19999999999999996,5.6,2.1999999999999997,3.0,-3.200000000000001,-1.0,-0.2,0.33333333333333337,7.666666666666666,2.3333333333333335,2.0000000000000004,-2.666666666666666,0.33333333333333326,0.0
22,36,2,1.655,3.7383333333333333,5.425,0.4,-0.4,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,11.999999999999998,5.6,3.0,-0.5999999999999996,-1.7999999999999998,0.0,-0.33333333333333326,12.666666666666664,2.333333333333333,7.0,2.333333333333332,0.3333333333333335,0.0
24,22,0,5.551666666666667,3.778333333333333,1.6450000000000002,0.6000000000000001,-0.2,-0.39999999999999997,0.0,0.0,1.0,1.2000000000000002,0.0,1.8000000000000003,-2.2,3.200000000000001,0.0,0.0,-1.3333333333333335,6.666666666666666,0.3333333333333339,4.0,0.0,0.0,-0.3333333333333333
1,5,2,1.7033333333333331,3.7716666666666665,4.918333333333333,0.6,0.2,-0.8,0.0,0.3333333333333333,0.6666666666666666,1.2000000000000002,0.1999999999999993,1.8000000000000003,-1.0000000000000004,-1.5999999999999996,0.40000000000000013,0.0,-0.6666666666666667,0.6666666666666661,-0.33333333333333304,3.666666666666667,1.666666666666667,0.33333333333333337,0.0
6,17,1,1.9333333333333333,3.6233333333333335,3.831666666666667,-0.39999999999999997,-0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.4000000000000001,-2.1999999999999993,-0.19999999999999973,-2.0000000000000004,3.3999999999999986,0.3999999999999999,-0.2,-0.6666666666666667,-1.666666666666666,-2.666666666666666,-2.0,3.666666666666667,-0.6666666666666667,0.3333333333333333
27,31,1,4.586666666666667,3.5966666666666662,1.7866666666666664,0.0,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.0,0.7999999999999989,-1.2000000000000002,0.0,2.0,-0.20000000000000018,0.0,-0.6666666666666667,-2.666666666666666,1.333333333333333,-2.666666666666667,-2.0,-1.3333333333333333,0.3333333333333333
36,16,0,2.25,3.205,3.358333333333333,-0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.39999999999999997,-0.7999999999999989,-1.2000000000000002,0.5999999999999996,1.3999999999999986,0.0,-0.2,0.0,11.0,3.3333333333333335,7.666666666666668,0.0,0.0,0.0
10,12,1,1.4816666666666667,4.115,7.575,0.6,-0.6000000000000001,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4,6.0,1.8000000000000003,1.7999999999999998,-3.3999999999999986,-0.6000000000000001,0.0,-0.3333333333333335,4.666666666666666,-0.6666666666666665,1.9999999999999996,0.6666666666666661,1.0,0.0
0,11,2,1.2466666666666666,5.711666666666666,13.288333333333334,-0.4,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3999999999999999,4.800000000000001,-0.7999999999999998,1.7999999999999998,-0.3999999999999986,1.6,0.0,0.6666666666666667,2.666666666666666,2.333333333333333,-0.3333333333333335,-3.333333333333334,-2.0,0.0
19,18,2,1.6233333333333337,4.136666666666667,5.151666666666666,0.8,-0.2,-0.6000000000000001,1.0,0.0,0.0,1.8,5.200000000000001,3.6,2.0000000000000004,-1.1999999999999993,-0.6000000000000001,-0.2,1.666666666666667,6.999999999999998,5.666666666666668,2.0,-1.666666666666666,0.0,-0.3333333333333333
0,16,2,1.2816666666666665,5.786666666666666,10.32,-0.39999999999999997,-0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8,-7.6,-1.7999999999999998,-5.199999999999999,2.0,1.0,0.0,0.6666666666666667,-3.333333333333332,1.9999999999999996,-1.0,-6.0,-1.666666666666667,-0.3333333333333333
5,13,2,2.543333333333333,3.265,2.831666666666667,-0.19999999999999996,-0.4,0.6,0.6666666666666666,0.0,0.3333333333333333,0.0,-1.5999999999999996,-1.0,3.6000000000000005,2.6000000000000005,1.0,0.0,0.33333333333333337,3.333333333333334,1.3333333333333335,3.666666666666667,1.3333333333333321,-1.6666666666666667,0.0
7,6,1,1.6516666666666666,3.9800000000000004,5.11,0.0,0.2,-0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,-0.6,-1.8000000000000007,-2.1999999999999997,1.0,2.4000000000000004,1.2000000000000002,0.4,-0.6666666666666666,-5.333333333333333,-2.333333333333333,-3.6666666666666665,-1.666666666666666,0.33333333333333326,0.0
24,36,1,2.9316666666666666,3.1016666666666666,2.5816666666666666,-0.19999999999999996,0.2,0.0,1.0,0.0,0.0,-0.40000000000000013,0.8000000000000007,-0.5999999999999996,1.7999999999999998,0.0,-1.2,0.0,2.333333333333333,-4.666666666666666,-0.666666666666667,-3.3333333333333335,0.6666666666666661,-0.6666666666666667,0.0
10,1,0,1.6600000000000001,3.78,5.386666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.4,4.0,0.1999999999999993,2.6000000000000005,-3.4000000000000004,0.19999999999999996,0.0,-0.33333333333333326,5.666666666666666,-1.666666666666667,5.666666666666668,-0.33333333333333215,-1.0000000000000002,0.3333333333333333
34,27,2,1.735,3.6316666666666664,4.953333333333333,0.0,0.2,-0.2,0.0,0.6666666666666666,0.3333333333333333,-0.8,2.4000000000000004,-0.20000000000000018,4.4,-2.4000000000000004,-0.8,0.0,-1.0,-4.999999999999998,0.0,-2.0,-2.0,-1.0000000000000002,0.0
22,20,2,2.4099999999999997,3.391666666666667,2.91,-0.39999999999999997,0.0,0.4,0.0,0.3333333333333333,0.6666666666666666,-0.9999999999999999,-1.8000000000000007,-0.8000000000000003,1.0,-3.1999999999999993,-0.3999999999999999,0.0,-2.3333333333333335,-7.000000000000001,-4.0,-2.3333333333333335,-2.666666666666666,-0.3333333333333335,0.3333333333333333
