HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
7,36,0,2.2866666666666666,3.025,3.518333333333333,0.4,0.0,-0.4,0.3333333333333333,0.0,0.6666666666666666,1.8,2.0,0.20000000000000018,-0.8000000000000007,3.4000000000000004,0.8000000000000003,0.0,-1.0,-5.000000000000001,-3.3333333333333335,-2.666666666666667,-1.666666666666666,0.33333333333333326,0.0
11,27,1,2.1366666666666663,3.3349999999999995,3.535,0.6000000000000001,-0.4,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.5999999999999999,6.600000000000001,1.3999999999999995,1.3999999999999995,-1.4000000000000004,-0.19999999999999996,-0.2,0.6666666666666667,-3.666666666666668,-0.666666666666667,1.0,-3.333333333333334,-1.3333333333333335,0.0
0,34,2,2.1783333333333332,3.53,3.236666666666667,0.39999999999999997,0.0,-0.39999999999999997,0.6666666666666666,0.0,0.3333333333333333,1.4,8.799999999999999,2.3999999999999995,4.8,-0.40000000000000036,-0.8,0.0,1.6666666666666667,9.0,5.666666666666667,2.9999999999999996,-0.6666666666666661,-1.0000000000000002,0.0
10,12,1,1.235,6.0683333333333325,12.816666666666668,0.8,-0.2,-0.6,0.3333333333333333,0.6666666666666666,0.0,2.4,10.8,3.4000000000000004,4.3999999999999995,-1.4000000000000004,-1.0000000000000002,-0.2,0.6666666666666666,9.666666666666666,3.6666666666666665,3.9999999999999996,0.0,0.3333333333333335,0.0
16,0,0,3.8733333333333335,3.7483333333333335,1.8783333333333332,-1.0,0.4,0.6,0.0,0.0,1.0,-2.1999999999999997,-14.399999999999999,-7.4,-6.199999999999999,2.0,0.40000000000000013,0.2,-2.6666666666666665,-8.333333333333332,-4.333333333333334,-4.0,1.0,0.0,0.0
22,19,0,15.451666666666668,7.403333333333333,1.1716666666666666,0.0,-0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,-11.200000000000001,-3.5999999999999996,-3.999999999999999,-1.4000000000000004,0.0,0.2,-0.33333333333333337,-5.666666666666666,-1.9999999999999998,-4.333333333333333,-0.3333333333333339,0.33333333333333326,0.0
36,10,1,6.503333333333333,3.8866666666666667,1.5599999999999998,-0.8,0.0,0.8,0.0,0.0,1.0,-2.4,-13.799999999999999,-5.0,-3.4000000000000004,0.1999999999999993,0.19999999999999996,0.2,-1.3333333333333335,-6.333333333333332,-5.666666666666668,-1.0,-1.666666666666667,-0.33333333333333326,0.0
31,18,1,5.281666666666667,4.454999999999999,1.5616666666666668,0.4,0.0,-0.4,0.6666666666666666,0.0,0.3333333333333333,1.4,12.200000000000001,5.6,3.3999999999999995,-2.0,0.6000000000000001,0.0,0.0,11.333333333333332,2.3333333333333335,0.6666666666666665,3.666666666666666,0.0,0.0
19,17,2,1.1733333333333331,7.609999999999999,14.536666666666667,-0.6000000000000001,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-4.0,-1.7999999999999998,2.8,1.7999999999999998,0.8,0.2,-1.666666666666667,-8.666666666666668,-3.6666666666666665,-4.333333333333333,0.0,1.6666666666666665,0.0
23,0,0,7.586666666666666,4.635000000000001,1.4166666666666667,0.0,-0.2,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.8,-3.0,-2.1999999999999997,0.0,-2.4000000000000004,-0.40000000000000013,0.2,0.0,-3.666666666666666,0.6666666666666665,-2.3333333333333335,-3.666666666666666,-0.6666666666666667,0.3333333333333333
31,11,2,1.7033333333333334,3.81,4.926666666666667,0.0,0.2,-0.20000000000000007,0.3333333333333333,0.6666666666666666,0.0,-0.39999999999999997,-3.0,-1.8000000000000003,-4.199999999999999,-3.1999999999999993,-1.0,0.4,1.0,-0.3333333333333339,0.6666666666666665,-1.0,-1.0,-2.3333333333333335,0.3333333333333333
34,27,0,1.8366666666666667,3.7550000000000003,4.13,0.39999999999999997,-0.39999999999999997,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3999999999999999,-7.0,-1.7999999999999998,-4.4,-0.7999999999999989,1.0,0.0,-0.6666666666666667,-5.666666666666666,-1.6666666666666665,-2.333333333333333,-4.666666666666666,0.33333333333333304,-0.3333333333333333
7,6,2,1.93,3.4150000000000005,4.125,-0.6,0.0,0.6000000000000001,0.0,0.0,1.0,-1.2000000000000002,-3.8000000000000007,-2.4,-1.8000000000000003,-1.4000000000000004,0.3999999999999999,0.0,-2.6666666666666665,-11.666666666666666,-5.000000000000001,-4.333333333333334,-2.666666666666667,0.0,0.0
22,20,1,6.445,4.568333333333333,1.4683333333333335,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,0.6,-0.40000000000000036,-0.5999999999999996,0.20000000000000018,2.5999999999999996,0.0,0.0,1.0,0.6666666666666679,0.3333333333333335,3.0000000000000004,1.333333333333334,-0.6666666666666667,0.0
11,23,2,1.6616666666666664,3.703333333333333,5.6933333333333325,-0.2,0.0,0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,-0.40000000000000013,2.0,0.6000000000000005,1.8000000000000007,-0.40000000000000036,0.6000000000000001,-0.2,-1.0000000000000002,1.333333333333334,0.33333333333333304,-0.6666666666666661,5.0,-0.3333333333333335,0.0
27,31,1,3.7116666666666673,3.486666666666667,2.0383333333333336,0.4,-0.2,-0.20000000000000007,0.0,0.0,1.0,1.6,5.0,2.2,1.6000000000000005,5.0,1.2,-0.2,-2.3333333333333335,4.0,-3.0,0.0,0.3333333333333339,1.0,0.3333333333333333
32,34,0,3.2916666666666665,3.558333333333333,2.1733333333333333,-0.4,-0.2,0.6,0.3333333333333333,0.0,0.6666666666666666,-1.0,-12.0,-2.5999999999999996,-2.6000000000000005,-1.5999999999999996,0.0,-0.2,-1.6666666666666665,-9.666666666666666,-4.333333333333334,-7.666666666666666,-2.666666666666667,0.33333333333333326,0.0
17,18,2,7.793333333333333,5.553333333333334,1.3566666666666667,0.0,0.19999999999999996,-0.2,0.3333333333333333,0.6666666666666666,0.0,0.6,1.6000000000000014,2.0,1.7999999999999998,-1.3999999999999986,-0.20000000000000018,0.0,0.6666666666666666,-2.333333333333334,1.3333333333333335,-2.0,3.666666666666666,0.6666666666666667,-0.3333333333333333
6,19,0,17.578333333333333,7.785,1.1516666666666666,0.2,0.0,-0.2,0.6666666666666666,0.0,0.3333333333333333,-0.3999999999999999,-4.600000000000001,0.20000000000000018,-2.0,-0.5999999999999996,1.0,0.2,0.33333333333333326,9.333333333333334,6.0,3.0000000000000004,-0.3333333333333339,-0.6666666666666667,0.0
20,8,2,1.3650000000000002,4.895,8.486666666666666,0.0,0.0,0.0,0.0,0.0,1.0,-1.2000000000000002,-2.0,-1.7999999999999998,-4.0,-1.0,0.19999999999999996,0.0,-2.3333333333333335,-11.333333333333336,-4.666666666666667,-5.333333333333334,-0.33333333333333215,-0.6666666666666667,0.3333333333333333
