HomeTeam,AwayTeam,Result,Hodds,Dodds,Aodds,wins,draws,losses,oppos_wins,oppos_draws,oppos_losses,goals,shots,shotontarget,cornerkicks,fouls,yellowcards,redcards,oppos_goals,oppos_shots,oppos_shotontarget,oppos_cornerkicks,oppos_fouls,oppos_yellowcards,oppos_redcards
12,1,1,1.8428571428571427,3.5,4.222857142857142,-0.6,0.0,0.6,0.0,0.6666666666666666,0.3333333333333333,-0.8,-2.799999999999999,-2.3999999999999995,2.2,0.20000000000000107,-1.0,0.2,-0.33333333333333326,0.6666666666666679,0.666666666666667,3.333333333333334,-4.0,-2.0,0.0
28,10,1,5.392857142857143,3.607142857142857,1.6600000000000001,-0.4,-0.2,0.6,0.0,0.0,1.0,-2.2,-9.200000000000001,-7.800000000000001,-5.0,-0.8000000000000007,0.3999999999999999,0.2,-3.333333333333333,-15.333333333333336,-9.0,-7.333333333333333,1.666666666666666,1.6666666666666665,0.0
34,20,0,4.407142857142857,3.5642857142857145,1.7971428571428572,-0.19999999999999996,0.0,0.2,0.0,0.0,1.0,-0.3999999999999999,-5.0,-2.2,-2.4000000000000004,-1.4000000000000004,-1.0,0.0,-3.3333333333333335,-6.666666666666666,-6.000000000000001,-3.666666666666667,-0.33333333333333215,0.33333333333333337,0.0
35,31,1,3.0214285714285714,3.2714285714285714,2.334285714285714,-0.6,-0.2,0.8,0.3333333333333333,0.0,0.6666666666666666,-0.6,-1.8000000000000007,-2.0,-1.2000000000000002,3.5999999999999996,0.6000000000000001,0.0,-3.3333333333333335,-7.000000000000002,-5.999999999999999,-4.333333333333334,2.333333333333334,-0.9999999999999998,0.0
19,29,2,1.4914285714285713,3.935714285714286,7.071428571428571,0.2,0.0,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8000000000000003,7.0,4.199999999999999,5.3999999999999995,2.0,0.19999999999999996,0.0,0.0,0.6666666666666661,1.666666666666667,3.3333333333333335,2.333333333333332,1.6666666666666667,-0.3333333333333333
3,2,1,2.0,3.257142857142857,3.892857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3999999999999999,5.6,4.199999999999999,1.8000000000000003,1.5999999999999996,-0.20000000000000018,-0.2,-0.3333333333333335,-2.333333333333334,-1.666666666666667,2.666666666666667,5.666666666666666,0.6666666666666667,0.0
4,34,2,2.1142857142857143,3.2714285714285714,3.5214285714285714,0.2,-0.2,0.0,1.0,0.0,0.0,1.4000000000000001,-4.4,-3.1999999999999993,0.6000000000000005,3.0,0.0,0.0,1.6666666666666665,2.0000000000000018,1.0,-0.666666666666667,5.999999999999998,2.666666666666666,0.3333333333333333
10,35,2,1.2142857142857142,5.857142857142857,14.571428571428571,0.39999999999999997,-0.39999999999999997,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8,6.800000000000001,3.3999999999999995,0.6000000000000005,-0.5999999999999996,0.3999999999999999,0.0,4.0,1.666666666666666,0.6666666666666661,0.6666666666666665,0.0,0.6666666666666667,0.0
20,13,2,1.4385714285714286,4.177142857142857,7.571428571428571,0.8,-0.4,-0.39999999999999997,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4000000000000004,3.0000000000000018,1.5999999999999996,-0.40000000000000036,1.8000000000000007,0.6000000000000001,-0.2,0.0,9.666666666666666,3.333333333333333,4.333333333333334,-2.000000000000001,0.33333333333333326,0.0
31,28,2,1.7442857142857144,3.4785714285714286,4.914285714285714,-0.2,0.0,0.2,0.6666666666666666,0.0,0.3333333333333333,0.6000000000000001,5.799999999999999,5.799999999999999,1.6,-1.4000000000000004,1.0000000000000002,0.0,0.33333333333333326,4.666666666666666,3.666666666666667,1.0,-6.333333333333334,-1.6666666666666665,-0.3333333333333333
36,12,0,2.5414285714285714,3.221428571428571,2.7828571428571425,0.20000000000000007,0.0,-0.2,0.0,1.0,0.0,1.0,-0.1999999999999993,0.7999999999999998,0.39999999999999947,-2.4000000000000004,0.19999999999999973,-0.2,0.0,-6.333333333333332,-4.0,-1.6666666666666665,2.666666666666666,1.0,0.3333333333333333
18,19,2,2.4642857142857144,3.2285714285714286,2.8628571428571425,-0.6,0.4,0.2,0.0,0.6666666666666666,0.3333333333333333,-2.4,3.0,2.1999999999999993,6.6000000000000005,-0.5999999999999996,-0.8,-0.2,-1.0,2.666666666666666,1.6666666666666665,0.0,1.0,2.3333333333333335,0.0
2,29,2,2.2,3.2214285714285715,3.3714285714285714,0.2,0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7999999999999999,0.0,-0.20000000000000018,2.5999999999999996,-1.5999999999999996,-1.2000000000000002,-0.2,-0.33333333333333326,7.333333333333334,5.666666666666667,1.333333333333333,-2.666666666666666,1.0000000000000002,-0.3333333333333333
12,3,2,1.7142857142857142,3.5785714285714287,5.085714285714286,0.2,-0.2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.19999999999999996,0.0,1.4000000000000004,1.7999999999999998,0.5999999999999996,-0.8,-0.4,1.0,5.666666666666668,3.666666666666667,1.333333333333333,-4.333333333333332,-1.0000000000000002,0.0
34,1,0,2.2614285714285716,3.3000000000000003,3.164285714285714,0.2,0.0,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,0.20000000000000107,0.0,-3.8000000000000003,1.4000000000000004,-0.3999999999999999,0.2,-0.6666666666666666,-6.333333333333334,-6.333333333333334,-9.666666666666668,1.3333333333333321,0.3333333333333335,-0.3333333333333333
0,18,1,1.7342857142857144,3.5214285714285714,4.971428571428571,-0.19999999999999996,0.4,-0.2,0.6666666666666666,0.3333333333333333,0.0,0.20000000000000018,3.1999999999999993,1.1999999999999993,0.5999999999999996,-0.40000000000000036,0.0,0.0,0.6666666666666666,3.333333333333333,1.333333333333333,0.0,1.6666666666666679,1.0,0.0
10,2,2,1.2142857142857142,5.971428571428571,14.0,0.20000000000000007,0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2000000000000002,10.4,6.3999999999999995,-0.20000000000000018,1.1999999999999993,1.0,0.0,0.6666666666666667,19.666666666666664,10.0,6.333333333333333,2.333333333333333,-0.33333333333333337,0.3333333333333333
31,0,1,2.73,3.364285714285714,2.5,0.0,0.0,0.0,1.0,0.0,0.0,-0.6000000000000001,6.799999999999999,3.200000000000001,-0.5999999999999996,0.0,-1.2000000000000002,0.0,1.0000000000000002,-1.666666666666666,-0.3333333333333339,1.333333333333333,1.6666666666666679,0.33333333333333326,0.0
1,28,1,1.8257142857142858,3.5214285714285714,4.347142857142857,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20000000000000018,6.0,3.1999999999999997,4.799999999999999,-4.799999999999999,-0.6,0.0,0.0,-3.0,-1.333333333333334,-1.333333333333334,0.0,1.3333333333333335,0.0
10,34,2,1.227142857142857,5.964285714285714,12.714285714285714,0.4,0.0,-0.4,0.6666666666666666,0.3333333333333333,0.0,0.40000000000000013,7.6,3.1999999999999993,1.5999999999999996,0.20000000000000107,0.0,0.0,1.6666666666666665,12.0,5.333333333333333,4.666666666666666,-0.3333333333333339,-0.6666666666666667,0.0
18,2,2,1.4599999999999997,4.115714285714286,7.492857142857143,0.0,0.2,-0.19999999999999996,0.0,1.0,0.0,0.19999999999999996,2.4000000000000004,2.4000000000000004,1.2000000000000002,-0.1999999999999993,1.5999999999999999,0.0,0.0,9.666666666666666,7.333333333333334,2.6666666666666665,-2.0,-1.0,0.0
20,12,2,1.4514285714285715,4.132857142857143,7.571428571428571,0.20000000000000007,0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40000000000000013,1.0,0.20000000000000018,-0.20000000000000018,-3.0,-0.20000000000000007,0.2,0.3333333333333335,-1.0,-0.6666666666666661,5.0,1.0,-1.3333333333333333,0.0
29,35,2,2.092857142857143,3.257142857142857,3.6214285714285714,-0.4,-0.2,0.6,0.0,0.6666666666666666,0.3333333333333333,-0.8,0.0,0.0,-2.2,0.7999999999999989,0.0,0.2,-0.33333333333333337,-7.666666666666666,-2.0,-0.6666666666666665,-2.666666666666666,0.0,0.3333333333333333
36,13,1,2.461428571428571,3.2357142857142853,2.8899999999999997,0.19999999999999996,-0.2,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19999999999999996,-0.5999999999999996,0.20000000000000018,1.2000000000000002,-0.40000000000000036,0.6000000000000001,0.0,0.0,-2.0,-1.333333333333333,1.333333333333333,4.333333333333334,0.6666666666666667,0.3333333333333333
4,0,2,4.5928571428571425,3.6571428571428575,1.747142857142857,-0.2,-0.39999999999999997,0.6,0.0,0.0,1.0,-1.4000000000000001,-0.40000000000000036,0.0,-1.5999999999999996,-0.1999999999999993,-1.0000000000000002,0.2,-2.3333333333333335,-10.333333333333334,-7.000000000000001,-3.6666666666666665,3.0,0.0,0.3333333333333333
3,19,0,3.5642857142857145,3.3142857142857136,2.0928571428571425,-0.2,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,-1.2000000000000002,-2.3999999999999986,-4.199999999999999,-2.9999999999999996,1.1999999999999993,0.0,0.4,-2.3333333333333335,-11.333333333333332,-7.666666666666666,-4.666666666666667,-1.0,-0.33333333333333326,0.0
28,36,2,1.8242857142857143,3.457142857142857,4.484285714285714,-0.19999999999999996,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,-0.19999999999999996,-5.199999999999999,-2.8000000000000003,-0.7999999999999998,0.0,-0.20000000000000018,0.0,-0.33333333333333326,-1.6666666666666679,-3.333333333333333,0.0,-3.0,-0.33333333333333337,0.0
13,4,2,1.81,3.4571428571428577,4.369999999999999,0.0,0.2,-0.2,0.0,1.0,0.0,0.8,0.0,-1.4000000000000004,-0.39999999999999947,3.0,-0.40000000000000013,-0.2,0.0,-0.6666666666666661,-1.333333333333333,3.3333333333333335,-3.0,-1.0000000000000002,0.0
3,4,2,1.9657142857142857,3.4571428571428577,3.7928571428571423,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.7999999999999999,-1.3999999999999986,-2.999999999999999,-1.8000000000000003,4.6,0.3999999999999999,0.0,1.3333333333333335,2.0,2.333333333333333,4.000000000000001,1.0,-1.3333333333333333,-0.3333333333333333
10,31,2,1.4957142857142856,4.1657142857142855,6.528571428571429,0.8,-0.6,-0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9999999999999998,-4.399999999999999,-1.0,-2.1999999999999993,1.5999999999999996,1.0,0.0,0.6666666666666667,2.666666666666666,3.666666666666667,1.666666666666666,3.0,0.0,0.3333333333333333
29,13,0,2.5100000000000002,3.1571428571428575,2.858571428571428,-0.39999999999999997,-0.2,0.6000000000000001,0.0,0.6666666666666666,0.3333333333333333,-1.2000000000000002,-3.0,-0.7999999999999998,-0.7999999999999998,-1.0,1.0,0.2,-0.3333333333333333,-0.6666666666666661,-2.333333333333333,0.9999999999999996,-0.6666666666666661,0.6666666666666667,0.0
35,12,1,2.761428571428571,3.2642857142857147,2.531428571428571,-0.19999999999999996,0.0,0.19999999999999996,0.0,0.3333333333333333,0.6666666666666666,0.19999999999999996,-2.5999999999999996,-0.40000000000000036,-1.0,-0.5999999999999996,0.8,0.0,-0.6666666666666667,-8.333333333333332,-4.666666666666666,-5.000000000000001,8.999999999999998,1.3333333333333333,0.0
0,20,2,2.5242857142857145,3.25,2.7800000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.19999999999999996,2.799999999999999,1.8000000000000007,0.20000000000000018,1.4000000000000004,0.3999999999999999,-0.2,-1.3333333333333335,1.0,-1.0,0.3333333333333339,0.0,2.6666666666666665,0.0
2,36,1,2.1,3.2857142857142856,3.5285714285714285,-0.6,0.6,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.7999999999999999,-4.6,-4.8,-5.0,-0.5999999999999996,0.8000000000000003,0.0,0.33333333333333337,-1.0,0.3333333333333339,0.33333333333333304,-2.0,1.0,0.0
19,34,2,1.4028571428571426,4.475714285714285,7.928571428571429,0.0,-0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,0.0,2.200000000000001,2.0,2.0,2.1999999999999993,1.2000000000000002,0.2,1.3333333333333335,3.9999999999999982,2.000000000000001,3.0000000000000004,0.6666666666666661,0.0,0.0
1,35,1,1.8085714285714285,3.557142857142857,4.382857142857143,0.0,0.2,-0.2,1.0,0.0,0.0,0.19999999999999996,-3.1999999999999993,-1.5999999999999996,-1.7999999999999998,2.200000000000001,0.7999999999999998,0.0,1.3333333333333335,0.6666666666666661,2.333333333333333,-2.333333333333333,4.666666666666666,-0.3333333333333335,0.0
4,29,0,1.812857142857143,3.4857142857142853,4.485714285714286,0.2,-0.2,0.0,0.0,0.0,1.0,1.2,3.799999999999999,2.2,3.2,1.4000000000000004,0.6000000000000001,0.2,-2.0,-5.0,-4.000000000000001,1.6666666666666665,3.0,1.0000000000000002,0.3333333333333333
12,19,2,2.7142857142857144,3.2142857142857144,2.625714285714286,-0.4,0.0,0.4,1.0,0.0,0.0,-0.5999999999999999,3.200000000000001,0.7999999999999998,2.3999999999999995,-0.40000000000000036,1.2,0.4,1.6666666666666667,-6.0,-2.666666666666667,-2.0,1.333333333333334,-0.6666666666666667,0.0
34,3,1,1.9657142857142855,3.4714285714285715,3.7857142857142856,0.0,-0.2,0.20000000000000007,0.0,1.0,0.0,-0.8,4.200000000000001,2.6000000000000005,-0.20000000000000018,-1.3999999999999986,-1.0,0.0,0.0,-3.666666666666668,-1.333333333333333,-1.666666666666667,2.333333333333334,0.6666666666666667,0.0
20,10,2,2.3200000000000003,3.207142857142857,3.1571428571428575,0.0,0.0,0.0,0.0,0.0,1.0,0.40000000000000013,-2.0,-0.20000000000000018,-1.4000000000000004,-2.0,-0.40000000000000013,0.0,-1.0,0.6666666666666661,-1.666666666666667,-0.33333333333333304,2.666666666666668,0.33333333333333304,0.3333333333333333
28,0,2,5.121428571428572,3.7142857142857144,1.6771428571428568,0.0,-0.6,0.6000000000000001,0.0,0.0,1.0,-1.4,-5.199999999999999,-3.5999999999999996,-0.7999999999999998,-1.8000000000000007,0.19999999999999996,-0.2,-1.6666666666666667,-7.333333333333333,-4.0,-4.333333333333334,3.333333333333334,0.0,0.3333333333333333
13,18,0,2.89,3.25,2.442857142857143,-0.8,0.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.6,2.0,2.4000000000000004,-0.40000000000000036,-1.6000000000000014,-0.8,0.0,0.0,-4.333333333333334,-0.666666666666667,-6.999999999999999,4.0,1.3333333333333335,-0.3333333333333333
19,31,2,1.9271428571428568,3.3714285714285714,4.018571428571429,0.20000000000000007,0.2,-0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.2000000000000002,3.8000000000000007,1.200000000000001,0.0,0.5999999999999996,-0.19999999999999996,0.0,1.0,-1.3333333333333321,-3.333333333333334,-3.333333333333333,-0.33333333333333215,0.33333333333333326,0.0
3,20,1,5.0,3.4785714285714286,1.73,-0.19999999999999996,-0.2,0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,0.8,-5.0,-1.7999999999999998,-2.8,3.8000000000000007,1.4,0.0,-2.6666666666666665,-11.666666666666668,-6.0,-4.666666666666666,4.333333333333332,1.0,0.0
29,36,0,2.4714285714285715,3.2928571428571423,2.79,-0.39999999999999997,0.0,0.39999999999999997,0.0,0.0,1.0,-0.6,1.4000000000000004,0.7999999999999998,-0.7999999999999998,0.40000000000000036,0.7999999999999998,0.2,-1.0000000000000002,0.33333333333333215,0.33333333333333215,-4.666666666666667,3.0,0.9999999999999998,0.6666666666666666
0,1,0,1.3485714285714288,4.892857142857143,8.535714285714286,0.0,0.39999999999999997,-0.39999999999999997,0.6666666666666666,0.3333333333333333,0.0,0.0,3.6000000000000014,2.8,1.0,0.40000000000000036,-0.19999999999999996,0.2,1.666666666666667,9.0,7.0,3.666666666666667,-2.666666666666666,-0.6666666666666667,0.0
2,13,0,2.1714285714285713,3.2571428571428567,3.3999999999999995,-0.4,-0.2,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.2,-5.600000000000001,-4.3999999999999995,-1.4000000000000004,-3.0,-0.6000000000000001,0.0,0.0,-5.000000000000001,-2.3333333333333335,-4.0,1.3333333333333321,0.0,0.0
18,31,0,1.7585714285714285,3.6214285714285714,4.542857142857143,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,-0.40000000000000013,0.20000000000000107,1.799999999999999,0.7999999999999998,0.5999999999999996,1.2000000000000002,0.2,0.0,-4.333333333333332,-4.333333333333333,0.33333333333333304,2.0,1.3333333333333335,0.0
35,34,2,2.092857142857143,3.3785714285714286,3.4571428571428577,0.0,0.2,-0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.8,-1.1999999999999993,0.0,-0.7999999999999998,-1.0,0.0,0.0,-0.6666666666666667,-0.6666666666666661,1.666666666666666,-1.666666666666667,1.0,0.6666666666666666,0.0
19,28,2,1.3842857142857146,4.561428571428571,8.292857142857143,0.4,-0.2,-0.2,0.3333333333333333,0.6666666666666666,0.0,0.20000000000000018,-0.8000000000000007,-1.2000000000000002,-3.3999999999999995,4.399999999999999,0.0,0.2,0.6666666666666666,-0.3333333333333339,-1.333333333333334,-1.0,-0.6666666666666661,-0.6666666666666667,-0.3333333333333333
1,18,2,3.0028571428571427,3.3,2.275714285714286,0.2,0.0,-0.19999999999999996,0.3333333333333333,0.0,0.6666666666666666,0.6000000000000001,-5.4,-3.8,-4.6000000000000005,0.1999999999999993,1.2000000000000002,0.0,-0.6666666666666667,-7.333333333333333,-5.000000000000001,-3.0,-0.33333333333333215,0.0,0.0
4,19,0,4.804285714285714,3.6714285714285717,1.69,-0.6000000000000001,0.0,0.6,0.0,0.3333333333333333,0.6666666666666666,-0.3999999999999999,1.5999999999999996,0.40000000000000036,4.0,-0.5999999999999996,1.2000000000000002,-0.2,-1.0,-3.666666666666666,-1.666666666666667,-2.333333333333334,6.0,0.3333333333333335,-0.6666666666666666
12,10,2,2.974285714285714,3.2785714285714285,2.3085714285714283,0.0,-0.2,0.2,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,3.1999999999999993,1.5999999999999996,-0.5999999999999996,1.0,-0.20000000000000018,0.2,0.33333333333333326,-6.0,-1.333333333333334,-4.0,2.0,1.0,0.0
13,0,1,3.6,3.4928571428571433,1.9642857142857142,0.6000000000000001,-0.39999999999999997,-0.2,0.0,0.0,1.0,0.6000000000000001,-0.3999999999999986,0.1999999999999993,-1.7999999999999998,1.4000000000000004,1.0,-0.4,-2.0,-3.666666666666666,-1.0,-0.3333333333333339,0.0,1.3333333333333335,0.0
28,35,0,2.7685714285714282,3.4,2.3685714285714283,0.0,-0.2,0.2,0.0,1.0,0.0,-0.6000000000000001,-2.0,-1.5999999999999996,1.1999999999999993,0.6000000000000014,0.19999999999999996,0.0,0.0,-2.333333333333334,-3.0,-1.0,1.666666666666666,2.666666666666667,0.0
31,2,2,1.53,4.0,5.728571428571429,0.2,0.2,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.8,4.6,2.6000000000000005,1.5999999999999996,1.1999999999999993,0.0,0.0,0.33333333333333326,5.0,4.666666666666667,3.999999999999999,-3.0,-0.6666666666666667,0.0
34,29,0,1.9728571428571429,3.4285714285714284,3.614285714285714,0.0,-0.2,0.20000000000000007,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3999999999999999,2.8000000000000007,2.5999999999999996,0.39999999999999947,-1.8000000000000007,-0.8000000000000003,-0.2,0.0,-3.333333333333334,-2.999999999999999,-5.0,-0.6666666666666661,0.0,0.0
36,3,0,2.0714285714285716,3.1314285714285717,3.642857142857143,0.39999999999999997,0.0,-0.39999999999999997,0.0,0.3333333333333333,0.6666666666666666,-0.40000000000000013,-2.8,-2.1999999999999997,0.8000000000000007,-0.1999999999999993,-1.4000000000000001,0.0,-1.666666666666667,-0.6666666666666661,-2.666666666666667,-0.33333333333333304,2.0,0.6666666666666666,0.0
3,36,0,2.0857142857142854,3.3000000000000003,3.55,-0.39999999999999997,0.2,0.2,0.6666666666666666,0.3333333333333333,0.0,-1.4,-2.0,-0.8000000000000007,-2.5999999999999996,0.40000000000000036,0.6000000000000001,0.0,1.3333333333333335,-0.3333333333333339,2.666666666666667,-2.666666666666667,-2.0,-1.0,0.0
13,1,1,2.1571428571428575,3.257142857142857,3.414285714285714,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,7.600000000000001,5.4,2.6000000000000005,1.1999999999999993,0.19999999999999973,0.2,-0.6666666666666667,2.666666666666666,2.666666666666667,3.0,-0.3333333333333339,-0.6666666666666667,0.0
18,29,1,1.502857142857143,3.8500000000000005,7.214285714285714,0.0,-0.2,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.0,-0.3999999999999999,0.8000000000000007,-0.7999999999999998,2.2,1.0,0.20000000000000018,0.2,1.666666666666667,9.333333333333332,7.000000000000001,3.3333333333333335,2.0,0.33333333333333326,-0.3333333333333333
28,10,1,5.521428571428571,3.5928571428571425,1.6514285714285715,0.0,-0.2,0.20000000000000007,0.0,0.3333333333333333,0.6666666666666666,-0.6,-8.4,-3.4000000000000004,-2.8000000000000003,-3.4000000000000004,-0.40000000000000013,0.0,-3.0,-12.999999999999998,-7.666666666666668,-6.333333333333334,0.6666666666666679,1.3333333333333335,0.0
0,18,0,2.461428571428571,3.217142857142857,2.8999999999999995,-0.2,0.2,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3999999999999999,3.3999999999999986,2.6000000000000005,-0.20000000000000018,-3.1999999999999993,-0.40000000000000013,0.2,0.33333333333333337,4.0,1.0,2.0,2.666666666666666,0.33333333333333304,0.0
